PublJahr,ArealCd,WohnanteilCd,QuarCd,QuarLang,EigentumGrundstkCd,Kapazitaet,Bestand,Reserve,Inanspruchnahme
2016,1,1,010,Kreis 1,1,94875,94017,858,427
2016,1,1,010,Kreis 1,2,254794,256350,-1556,-68
2016,1,1,021,Wollishofen,1,376567,238204,138363,64819
2016,1,1,021,Wollishofen,2,711818,565459,146360,82439
2016,1,1,023,Leimbach,1,182758,124010,58749,22649
2016,1,1,023,Leimbach,2,174851,116934,57917,22455
2016,1,1,024,Enge,1,57617,35973,21645,7990
2016,1,1,024,Enge,2,650814,497779,153035,55841
2016,1,1,031,Alt-Wiedikon,1,109047,69368,39679,11045
2016,1,1,031,Alt-Wiedikon,2,905662,729177,176485,37026
2016,1,1,033,Friesenberg,1,393080,265780,127299,47171
2016,1,1,033,Friesenberg,2,149813,121595,28218,14217
2016,1,1,034,Sihlfeld,1,373086,271028,102058,42548
2016,1,1,034,Sihlfeld,2,844968,638619,206349,52614
2016,1,1,041,Werd,1,46568,35026,11541,716
2016,1,1,041,Werd,2,230777,171236,59540,8507
2016,1,1,042,Langstrasse,1,100076,77868,22208,1436
2016,1,1,042,Langstrasse,2,564387,395602,168785,56674
2016,1,1,044,Hard,1,392784,244782,148002,47586
2016,1,1,044,Hard,2,418162,293071,125091,27647
2016,1,1,051,Gewerbeschule,1,227351,128816,98534,8653
2016,1,1,051,Gewerbeschule,2,354621,313545,41075,7107
2016,1,1,052,Escher Wyss,1,55004,18944,36059,19778
2016,1,1,052,Escher Wyss,2,392941,293641,99300,46515
2016,1,1,061,Unterstrass,1,489231,309464,179766,92989
2016,1,1,061,Unterstrass,2,903377,694153,209223,86217
2016,1,1,063,Oberstrass,1,119158,91298,27860,10092
2016,1,1,063,Oberstrass,2,502797,492379,10418,11367
2016,1,1,071,Fluntern,1,55096,29552,25544,13815
2016,1,1,071,Fluntern,2,620860,528469,92391,54741
2016,1,1,072,Hottingen,1,63082,30186,32897,9951
2016,1,1,072,Hottingen,2,807394,630643,176751,50914
2016,1,1,073,Hirslanden,1,57428,48005,9423,2917
2016,1,1,073,Hirslanden,2,452105,359824,92281,27947
2016,1,1,074,Witikon,1,57485,39369,18116,5158
2016,1,1,074,Witikon,2,694012,561558,132454,95184
2016,1,1,081,Seefeld,1,23826,8783,15043,9644
2016,1,1,081,Seefeld,2,371414,301362,70052,11880
2016,1,1,082,Mühlebach,1,52346,31379,20966,3399
2016,1,1,082,Mühlebach,2,466327,304867,161460,21834
2016,1,1,083,Weinegg,1,60836,32702,28134,11534
2016,1,1,083,Weinegg,2,316876,236750,80126,36195
2016,1,1,091,Albisrieden,1,502704,334793,167911,81080
2016,1,1,091,Albisrieden,2,756010,558022,197988,122103
2016,1,1,092,Altstetten,1,575391,386488,188903,98152
2016,1,1,092,Altstetten,2,1212583,979186,233397,125398
2016,1,1,101,Höngg,1,333565,214313,119252,76493
2016,1,1,101,Höngg,2,974106,944462,29644,49372
2016,1,1,102,Wipkingen,1,284854,174850,110004,50240
2016,1,1,102,Wipkingen,2,609114,534650,74465,22147
2016,1,1,111,Affoltern,1,580549,377725,202824,93426
2016,1,1,111,Affoltern,2,887815,751017,136798,102394
2016,1,1,115,Oerlikon,1,265154,140275,124879,34881
2016,1,1,115,Oerlikon,2,1160035,889990,270045,97285
2016,1,1,119,Seebach,1,585506,289686,295820,167308
2016,1,1,119,Seebach,2,1055082,763825,291257,146989
2016,1,1,121,Saatlen,1,434638,244117,190521,118849
2016,1,1,121,Saatlen,2,104520,72617,31903,14682
2016,1,1,122,Schwamendingen-Mitte,1,265923,159022,106900,60648
2016,1,1,122,Schwamendingen-Mitte,2,431936,298984,132952,58849
2016,1,1,123,Hirzenbach,1,505076,188180,316897,201684
2016,1,1,123,Hirzenbach,2,364608,215996,148611,80252
2016,1,2,010,Kreis 1,1,113089,94017,19071,2758
2016,1,2,010,Kreis 1,2,264959,256350,8610,914
2016,1,2,021,Wollishofen,1,458249,238544,219706,99793
2016,1,2,021,Wollishofen,2,943394,567503,375891,181130
2016,1,2,023,Leimbach,1,235430,133280,102150,36255
2016,1,2,023,Leimbach,2,214071,116934,97136,35647
2016,1,2,024,Enge,1,77792,35973,41819,14595
2016,1,2,024,Enge,2,771249,497975,273274,94653
2016,1,2,031,Alt-Wiedikon,1,139197,69368,69829,16854
2016,1,2,031,Alt-Wiedikon,2,1136263,756961,379302,77768
2016,1,2,033,Friesenberg,1,479993,269429,210564,70210
2016,1,2,033,Friesenberg,2,191843,121595,70248,25236
2016,1,2,034,Sihlfeld,1,415689,271028,144661,57319
2016,1,2,034,Sihlfeld,2,986688,638801,347887,80541
2016,1,2,041,Werd,1,67931,39370,28561,3679
2016,1,2,041,Werd,2,298474,176890,121585,14215
2016,1,2,042,Langstrasse,1,121445,78637,42808,4087
2016,1,2,042,Langstrasse,2,739974,411996,327977,95743
2016,1,2,044,Hard,1,428203,244782,183421,56649
2016,1,2,044,Hard,2,468326,293338,174988,42318
2016,1,2,051,Gewerbeschule,1,265550,129053,136497,14029
2016,1,2,051,Gewerbeschule,2,444127,313868,130260,19065
2016,1,2,052,Escher Wyss,1,113158,18944,94213,51683
2016,1,2,052,Escher Wyss,2,592567,326054,266513,93979
2016,1,2,061,Unterstrass,1,587661,310148,277513,133876
2016,1,2,061,Unterstrass,2,1115649,694907,420742,142827
2016,1,2,063,Oberstrass,1,143932,91298,52635,17422
2016,1,2,063,Oberstrass,2,605988,493209,112779,40686
2016,1,2,071,Fluntern,1,69041,29552,39489,19222
2016,1,2,071,Fluntern,2,764615,529097,235518,98841
2016,1,2,072,Hottingen,1,78939,30186,48753,15252
2016,1,2,072,Hottingen,2,932523,630921,301602,83610
2016,1,2,073,Hirslanden,1,71453,48005,23448,7640
2016,1,2,073,Hirslanden,2,545490,360337,185153,55769
2016,1,2,074,Witikon,1,77631,39369,38262,10689
2016,1,2,074,Witikon,2,878033,563785,314248,152411
2016,1,2,081,Seefeld,1,31064,9603,21461,13164
2016,1,2,081,Seefeld,2,417770,302071,115699,18498
2016,1,2,082,Mühlebach,1,62119,31379,30740,5388
2016,1,2,082,Mühlebach,2,556673,307049,249624,39633
2016,1,2,083,Weinegg,1,88373,32702,55671,22347
2016,1,2,083,Weinegg,2,404305,239356,164949,59738
2016,1,2,091,Albisrieden,1,592062,337354,254708,110778
2016,1,2,091,Albisrieden,2,913979,558698,355281,177048
2016,1,2,092,Altstetten,1,684693,388260,296433,143090
2016,1,2,092,Altstetten,2,1606969,986654,620315,238980
2016,1,2,101,Höngg,1,403814,214313,189501,100156
2016,1,2,101,Höngg,2,1218030,945257,272773,110170
2016,1,2,102,Wipkingen,1,336080,174850,161230,68830
2016,1,2,102,Wipkingen,2,711396,535323,176073,50654
2016,1,2,111,Affoltern,1,708887,377725,331162,133419
2016,1,2,111,Affoltern,2,1124078,751112,372966,173537
2016,1,2,115,Oerlikon,1,381138,140449,240690,68263
2016,1,2,115,Oerlikon,2,1463955,890276,573679,203711
2016,1,2,119,Seebach,1,768112,290824,477287,255747
2016,1,2,119,Seebach,2,1406063,763961,642102,257916
2016,1,2,121,Saatlen,1,526792,255386,271406,164825
2016,1,2,121,Saatlen,2,141269,72617,68652,30644
2016,1,2,122,Schwamendingen-Mitte,1,320150,159022,161128,89118
2016,1,2,122,Schwamendingen-Mitte,2,536064,298984,237079,104358
2016,1,2,123,Hirzenbach,1,588393,188180,400213,245889
2016,1,2,123,Hirzenbach,2,434007,215996,218011,108703
2016,2,1,010,Kreis 1,1,92771,94017,-1246,269
2016,2,1,010,Kreis 1,2,252739,256350,-3611,-222
2016,2,1,021,Wollishofen,1,319907,237677,82230,39942
2016,2,1,021,Wollishofen,2,669812,564177,105635,55178
2016,2,1,023,Leimbach,1,143018,118696,24322,13397
2016,2,1,023,Leimbach,2,168130,116934,51195,20581
2016,2,1,024,Enge,1,54246,35973,18274,6961
2016,2,1,024,Enge,2,629241,497779,131462,44687
2016,2,1,031,Alt-Wiedikon,1,95505,69368,26137,7090
2016,2,1,031,Alt-Wiedikon,2,815268,714043,101225,24303
2016,2,1,033,Friesenberg,1,338262,265780,72481,32331
2016,2,1,033,Friesenberg,2,141190,121595,19596,12710
2016,2,1,034,Sihlfeld,1,346599,271028,75571,29423
2016,2,1,034,Sihlfeld,2,829567,638619,190948,45856
2016,2,1,041,Werd,1,46568,35026,11541,716
2016,2,1,041,Werd,2,230777,171236,59540,8507
2016,2,1,042,Langstrasse,1,97467,77868,19599,1240
2016,2,1,042,Langstrasse,2,541973,389182,152791,44702
2016,2,1,044,Hard,1,377200,244782,132418,41871
2016,2,1,044,Hard,2,409255,293071,116185,24983
2016,2,1,051,Gewerbeschule,1,225162,128816,96346,8489
2016,2,1,051,Gewerbeschule,2,347649,313545,34103,6038
2016,2,1,052,Escher Wyss,1,33135,18944,14191,8147
2016,2,1,052,Escher Wyss,2,296365,270391,25974,24971
2016,2,1,061,Unterstrass,1,415158,309464,105693,56659
2016,2,1,061,Unterstrass,2,883874,694153,189721,75633
2016,2,1,063,Oberstrass,1,108164,91298,16866,7409
2016,2,1,063,Oberstrass,2,502797,492379,10418,11367
2016,2,1,071,Fluntern,1,48684,29552,19131,10028
2016,2,1,071,Fluntern,2,610810,528469,82341,50297
2016,2,1,072,Hottingen,1,59682,30186,29496,8652
2016,2,1,072,Hottingen,2,784622,630643,153978,44744
2016,2,1,073,Hirslanden,1,53595,48005,5590,2018
2016,2,1,073,Hirslanden,2,450673,359824,90849,27732
2016,2,1,074,Witikon,1,50302,39369,10933,3931
2016,2,1,074,Witikon,2,652923,561558,91365,76454
2016,2,1,081,Seefeld,1,23826,8783,15043,9644
2016,2,1,081,Seefeld,2,369182,301362,67820,10469
2016,2,1,082,Mühlebach,1,50670,31379,19290,2992
2016,2,1,082,Mühlebach,2,462796,304867,157929,20784
2016,2,1,083,Weinegg,1,51274,32702,18572,6362
2016,2,1,083,Weinegg,2,301155,236750,64405,32258
2016,2,1,091,Albisrieden,1,407995,330808,77187,48713
2016,2,1,091,Albisrieden,2,692588,558022,134567,97220
2016,2,1,092,Altstetten,1,479542,383732,95810,56703
2016,2,1,092,Altstetten,2,1104533,976142,128391,92599
2016,2,1,101,Höngg,1,276158,214313,61845,54436
2016,2,1,101,Höngg,2,919818,944462,-24644,36384
2016,2,1,102,Wipkingen,1,245927,174850,71077,31783
2016,2,1,102,Wipkingen,2,599461,534650,64811,20655
2016,2,1,111,Affoltern,1,469694,377725,91970,61613
2016,2,1,111,Affoltern,2,800233,751017,49216,79321
2016,2,1,115,Oerlikon,1,201265,140275,60990,16517
2016,2,1,115,Oerlikon,2,1094237,889990,204247,64869
2016,2,1,119,Seebach,1,452331,287916,164415,103339
2016,2,1,119,Seebach,2,924226,763825,160401,102473
2016,2,1,121,Saatlen,1,348701,233942,114759,79184
2016,2,1,121,Saatlen,2,100738,72617,28121,12492
2016,2,1,122,Schwamendingen-Mitte,1,226405,159022,67383,39938
2016,2,1,122,Schwamendingen-Mitte,2,412427,298984,113443,50230
2016,2,1,123,Hirzenbach,1,431871,188180,243691,159560
2016,2,1,123,Hirzenbach,2,330680,215996,114684,62882
2016,2,2,010,Kreis 1,1,110985,94017,16967,2601
2016,2,2,010,Kreis 1,2,262903,256350,6554,760
2016,2,2,021,Wollishofen,1,401589,238016,163573,74916
2016,2,2,021,Wollishofen,2,901388,566222,335166,153869
2016,2,2,023,Leimbach,1,195690,127966,67724,27003
2016,2,2,023,Leimbach,2,207349,116934,90415,33772
2016,2,2,024,Enge,1,74421,35973,38448,13565
2016,2,2,024,Enge,2,749676,497975,251702,83498
2016,2,2,031,Alt-Wiedikon,1,125655,69368,56287,12899
2016,2,2,031,Alt-Wiedikon,2,1045869,741827,304042,65044
2016,2,2,033,Friesenberg,1,425175,269429,155745,55371
2016,2,2,033,Friesenberg,2,183220,121595,61626,23728
2016,2,2,034,Sihlfeld,1,389202,271028,118175,44193
2016,2,2,034,Sihlfeld,2,971287,638801,332486,73784
2016,2,2,041,Werd,1,67931,39370,28561,3679
2016,2,2,041,Werd,2,298474,176890,121585,14215
2016,2,2,042,Langstrasse,1,118836,78637,40199,3892
2016,2,2,042,Langstrasse,2,717560,405577,311983,83771
2016,2,2,044,Hard,1,412620,244782,167838,50935
2016,2,2,044,Hard,2,459419,293338,166081,39655
2016,2,2,051,Gewerbeschule,1,263361,129053,134308,13865
2016,2,2,051,Gewerbeschule,2,437155,313868,123288,17996
2016,2,2,052,Escher Wyss,1,91289,18944,72345,40051
2016,2,2,052,Escher Wyss,2,495991,302804,193187,72435
2016,2,2,061,Unterstrass,1,513588,310148,203440,97546
2016,2,2,061,Unterstrass,2,1096146,694907,401239,132243
2016,2,2,063,Oberstrass,1,132938,91298,41640,14739
2016,2,2,063,Oberstrass,2,605988,493209,112779,40686
2016,2,2,071,Fluntern,1,62629,29552,33077,15436
2016,2,2,071,Fluntern,2,754565,529097,225468,94397
2016,2,2,072,Hottingen,1,75539,30186,45353,13953
2016,2,2,072,Hottingen,2,909750,630921,278830,77440
2016,2,2,073,Hirslanden,1,67620,48005,19615,6741
2016,2,2,073,Hirslanden,2,544058,360337,183721,55554
2016,2,2,074,Witikon,1,70448,39369,31079,9462
2016,2,2,074,Witikon,2,836944,563785,273159,133680
2016,2,2,081,Seefeld,1,31064,9603,21461,13164
2016,2,2,081,Seefeld,2,415538,302071,113467,17087
2016,2,2,082,Mühlebach,1,60443,31379,29064,4982
2016,2,2,082,Mühlebach,2,553142,307049,246093,38583
2016,2,2,083,Weinegg,1,78811,32702,46109,17175
2016,2,2,083,Weinegg,2,388584,239356,149228,55802
2016,2,2,091,Albisrieden,1,497353,333370,163983,78411
2016,2,2,091,Albisrieden,2,850557,558698,291859,152165
2016,2,2,092,Altstetten,1,588844,385504,203340,101640
2016,2,2,092,Altstetten,2,1498918,983609,515309,206181
2016,2,2,101,Höngg,1,346406,214313,132093,78099
2016,2,2,101,Höngg,2,1163742,945257,218485,97183
2016,2,2,102,Wipkingen,1,297153,174850,122303,50373
2016,2,2,102,Wipkingen,2,701742,535323,166419,49162
2016,2,2,111,Affoltern,1,598032,377725,220307,101606
2016,2,2,111,Affoltern,2,1036496,751112,285384,150465
2016,2,2,115,Oerlikon,1,317249,140449,176800,49899
2016,2,2,115,Oerlikon,2,1398157,890276,507881,171295
2016,2,2,119,Seebach,1,634937,289054,345883,191778
2016,2,2,119,Seebach,2,1275207,763961,511246,213400
2016,2,2,121,Saatlen,1,440854,245210,195644,125160
2016,2,2,121,Saatlen,2,137487,72617,64870,28455
2016,2,2,122,Schwamendingen-Mitte,1,280633,159022,121611,68407
2016,2,2,122,Schwamendingen-Mitte,2,516555,298984,217571,95740
2016,2,2,123,Hirzenbach,1,515187,188180,327008,203765
2016,2,2,123,Hirzenbach,2,400080,215996,184084,91333
2017,1,1,010,Kreis 1,1,95556,94698,858,427
2017,1,1,010,Kreis 1,2,254862,256417,-1556,-68
2017,1,1,021,Wollishofen,1,376908,245759,131149,66012
2017,1,1,021,Wollishofen,2,721951,580492,141459,78580
2017,1,1,023,Leimbach,1,183008,147683,35325,22008
2017,1,1,023,Leimbach,2,173107,118122,54985,22271
2017,1,1,024,Enge,1,57620,36045,21576,8022
2017,1,1,024,Enge,2,642323,506537,135786,45544
2017,1,1,031,Alt-Wiedikon,1,108709,69080,39629,10624
2017,1,1,031,Alt-Wiedikon,2,905512,733500,172012,40396
2017,1,1,033,Friesenberg,1,392823,285281,107542,35720
2017,1,1,033,Friesenberg,2,149475,121971,27504,13677
2017,1,1,034,Sihlfeld,1,374577,265631,108946,47219
2017,1,1,034,Sihlfeld,2,843098,644468,198629,51036
2017,1,1,041,Werd,1,47465,29390,18075,1206
2017,1,1,041,Werd,2,229881,170442,59440,15223
2017,1,1,042,Langstrasse,1,96368,74262,22106,1573
2017,1,1,042,Langstrasse,2,575595,421364,154231,41060
2017,1,1,044,Hard,1,395516,244783,150733,46308
2017,1,1,044,Hard,2,416358,291979,124379,25383
2017,1,1,051,Gewerbeschule,1,228228,130343,97885,9232
2017,1,1,051,Gewerbeschule,2,356092,312853,43239,8550
2017,1,1,052,Escher Wyss,1,56639,18944,37694,19612
2017,1,1,052,Escher Wyss,2,393189,245035,148154,76783
2017,1,1,061,Unterstrass,1,482095,317986,164109,86804
2017,1,1,061,Unterstrass,2,911136,707297,203838,90008
2017,1,1,063,Oberstrass,1,118746,89546,29200,13152
2017,1,1,063,Oberstrass,2,502831,495780,7051,10008
2017,1,1,071,Fluntern,1,55228,29279,25949,14865
2017,1,1,071,Fluntern,2,622550,532035,90515,55415
2017,1,1,072,Hottingen,1,64993,31413,33580,10262
2017,1,1,072,Hottingen,2,805906,636376,169530,47510
2017,1,1,073,Hirslanden,1,57370,49267,8103,2825
2017,1,1,073,Hirslanden,2,451943,359959,91984,30145
2017,1,1,074,Witikon,1,57489,39369,18120,15528
2017,1,1,074,Witikon,2,693478,569974,123505,103053
2017,1,1,081,Seefeld,1,38220,11219,27000,17875
2017,1,1,081,Seefeld,2,372780,293494,79286,18242
2017,1,1,082,Mühlebach,1,48792,31496,17296,3176
2017,1,1,082,Mühlebach,2,468861,312680,156180,23705
2017,1,1,083,Weinegg,1,60690,32702,27989,10632
2017,1,1,083,Weinegg,2,317953,244072,73881,33983
2017,1,1,091,Albisrieden,1,509267,341968,167299,98276
2017,1,1,091,Albisrieden,2,754103,658586,95517,54695
2017,1,1,092,Altstetten,1,577208,388888,188320,98531
2017,1,1,092,Altstetten,2,1216078,1014330,201747,112596
2017,1,1,101,Höngg,1,333592,235201,98391,62018
2017,1,1,101,Höngg,2,974274,958393,15880,52990
2017,1,1,102,Wipkingen,1,288931,186328,102603,45882
2017,1,1,102,Wipkingen,2,607751,541290,66461,18847
2017,1,1,111,Affoltern,1,556998,390160,166839,96216
2017,1,1,111,Affoltern,2,833499,760806,72693,83506
2017,1,1,115,Oerlikon,1,245347,150081,95267,22319
2017,1,1,115,Oerlikon,2,1136248,895535,240714,115378
2017,1,1,119,Seebach,1,552247,277409,274838,150474
2017,1,1,119,Seebach,2,1042093,801405,240688,131788
2017,1,1,121,Saatlen,1,436403,240219,196184,127167
2017,1,1,121,Saatlen,2,105538,74965,30573,14485
2017,1,1,122,Schwamendingen-Mitte,1,267124,161517,105607,63384
2017,1,1,122,Schwamendingen-Mitte,2,396519,303829,92690,38905
2017,1,1,123,Hirzenbach,1,513029,236354,276675,164375
2017,1,1,123,Hirzenbach,2,352667,232392,120275,63705
2017,1,2,010,Kreis 1,1,114834,94698,20136,2838
2017,1,2,010,Kreis 1,2,263963,256417,7545,834
2017,1,2,021,Wollishofen,1,464776,248887,215889,104296
2017,1,2,021,Wollishofen,2,947809,580805,367004,171962
2017,1,2,023,Leimbach,1,235713,147683,88031,36920
2017,1,2,023,Leimbach,2,212589,118517,94072,35781
2017,1,2,024,Enge,1,77796,36045,41752,14646
2017,1,2,024,Enge,2,758203,506633,251570,80540
2017,1,2,031,Alt-Wiedikon,1,131177,69080,62097,16322
2017,1,2,031,Alt-Wiedikon,2,1135800,733500,402299,82902
2017,1,2,033,Friesenberg,1,479685,287869,191816,57364
2017,1,2,033,Friesenberg,2,191373,121971,69402,25191
2017,1,2,034,Sihlfeld,1,424966,265631,159334,62122
2017,1,2,034,Sihlfeld,2,984418,646464,337954,76349
2017,1,2,041,Werd,1,68926,29390,39536,3349
2017,1,2,041,Werd,2,297482,170442,127040,24114
2017,1,2,042,Langstrasse,1,116814,74262,42552,4028
2017,1,2,042,Langstrasse,2,754945,425324,329621,83388
2017,1,2,044,Hard,1,430023,244783,185240,55088
2017,1,2,044,Hard,2,466494,292153,174341,39621
2017,1,2,051,Gewerbeschule,1,266487,130343,136144,13037
2017,1,2,051,Gewerbeschule,2,445760,312853,132908,21836
2017,1,2,052,Escher Wyss,1,116734,18944,97790,52401
2017,1,2,052,Escher Wyss,2,590995,264206,326789,132657
2017,1,2,061,Unterstrass,1,579648,319958,259690,127532
2017,1,2,061,Unterstrass,2,1124693,707297,417396,148658
2017,1,2,063,Oberstrass,1,143462,89546,53917,21591
2017,1,2,063,Oberstrass,2,606031,495922,110110,39283
2017,1,2,071,Fluntern,1,69191,30096,39095,19953
2017,1,2,071,Fluntern,2,765977,532680,233297,98900
2017,1,2,072,Hottingen,1,80436,31413,49023,16175
2017,1,2,072,Hottingen,2,929965,636527,293438,79584
2017,1,2,073,Hirslanden,1,71613,49267,22346,7614
2017,1,2,073,Hirslanden,2,545420,359959,185461,58096
2017,1,2,074,Witikon,1,77636,39369,38267,29450
2017,1,2,074,Witikon,2,877091,571657,305435,218785
2017,1,2,081,Seefeld,1,48136,11219,36917,23466
2017,1,2,081,Seefeld,2,421023,293494,127530,27178
2017,1,2,082,Mühlebach,1,59663,31496,28167,5272
2017,1,2,082,Mühlebach,2,559209,312680,246528,37772
2017,1,2,083,Weinegg,1,88136,32702,55434,21106
2017,1,2,083,Weinegg,2,405408,245976,159432,60345
2017,1,2,091,Albisrieden,1,599559,342342,257218,136765
2017,1,2,091,Albisrieden,2,911252,680777,230475,92368
2017,1,2,092,Altstetten,1,686797,388888,297909,142471
2017,1,2,092,Altstetten,2,1615316,1024763,590553,229689
2017,1,2,101,Höngg,1,403734,240726,163008,81438
2017,1,2,101,Höngg,2,1218316,960160,258156,116782
2017,1,2,102,Wipkingen,1,341584,189243,152341,63015
2017,1,2,102,Wipkingen,2,709813,543088,166725,46475
2017,1,2,111,Affoltern,1,677421,390658,286763,136308
2017,1,2,111,Affoltern,2,1052018,761422,290596,143843
2017,1,2,115,Oerlikon,1,358818,150081,208737,54272
2017,1,2,115,Oerlikon,2,1435459,895834,539625,203106
2017,1,2,119,Seebach,1,733734,277409,456325,233729
2017,1,2,119,Seebach,2,1382239,801665,580574,233582
2017,1,2,121,Saatlen,1,527877,240219,287658,174159
2017,1,2,121,Saatlen,2,140833,74965,65868,29796
2017,1,2,122,Schwamendingen-Mitte,1,319535,162375,157160,91593
2017,1,2,122,Schwamendingen-Mitte,2,490440,303829,186610,77549
2017,1,2,123,Hirzenbach,1,596890,239443,357447,203868
2017,1,2,123,Hirzenbach,2,419506,232392,187114,92390
2017,1,3,010,Kreis 1,1,171559,94698,76860,9724
2017,1,3,010,Kreis 1,2,289945,256417,33527,3300
2017,1,3,021,Wollishofen,1,524956,250190,274765,138702
2017,1,3,021,Wollishofen,2,1158370,581588,576782,288426
2017,1,3,023,Leimbach,1,279124,147683,131442,47393
2017,1,3,023,Leimbach,2,227638,118681,108957,42175
2017,1,3,024,Enge,1,96007,36045,59962,20499
2017,1,3,024,Enge,2,844024,506673,337352,111775
2017,1,3,031,Alt-Wiedikon,1,147293,69080,78213,19159
2017,1,3,031,Alt-Wiedikon,2,1423296,733500,689796,133761
2017,1,3,033,Friesenberg,1,517886,287869,230017,64617
2017,1,3,033,Friesenberg,2,210840,121971,88869,30812
2017,1,3,034,Sihlfeld,1,472629,265631,206998,68736
2017,1,3,034,Sihlfeld,2,1088915,647553,441362,92708
2017,1,3,041,Werd,1,106733,29390,77343,7735
2017,1,3,041,Werd,2,400000,170442,229559,36698
2017,1,3,042,Langstrasse,1,155793,74262,81531,9699
2017,1,3,042,Langstrasse,2,1069212,427100,642112,177711
2017,1,3,044,Hard,1,471963,244783,227179,67890
2017,1,3,044,Hard,2,516217,292153,224064,58693
2017,1,3,051,Gewerbeschule,1,324204,130343,193861,18608
2017,1,3,051,Gewerbeschule,2,573074,312853,260222,46265
2017,1,3,052,Escher Wyss,1,264844,18944,245900,130791
2017,1,3,052,Escher Wyss,2,1075216,313556,761660,275811
2017,1,3,061,Unterstrass,1,640132,320944,319188,145579
2017,1,3,061,Unterstrass,2,1312185,707297,604888,187996
2017,1,3,063,Oberstrass,1,158506,89546,68960,27088
2017,1,3,063,Oberstrass,2,647995,495991,152004,51332
2017,1,3,071,Fluntern,1,79816,30096,49720,23263
2017,1,3,071,Fluntern,2,807862,532680,275183,113534
2017,1,3,072,Hottingen,1,92801,31413,61388,21062
2017,1,3,072,Hottingen,2,988663,636577,352086,93762
2017,1,3,073,Hirslanden,1,81325,49267,32058,11261
2017,1,3,073,Hirslanden,2,584486,359959,224527,69811
2017,1,3,074,Witikon,1,91593,39369,52225,39494
2017,1,3,074,Witikon,2,957432,572358,385074,267711
2017,1,3,081,Seefeld,1,55245,11219,44026,26982
2017,1,3,081,Seefeld,2,461109,293494,167615,37364
2017,1,3,082,Mühlebach,1,70215,31496,38719,7745
2017,1,3,082,Mühlebach,2,647644,312680,334963,51519
2017,1,3,083,Weinegg,1,115521,32702,82819,32482
2017,1,3,083,Weinegg,2,458510,246547,211964,78018
2017,1,3,091,Albisrieden,1,632179,342342,289837,150213
2017,1,3,091,Albisrieden,2,1003771,713909,289862,105894
2017,1,3,092,Altstetten,1,773573,388888,384685,180597
2017,1,3,092,Altstetten,2,2263387,1053629,1209759,419505
2017,1,3,101,Höngg,1,429377,241116,188261,87436
2017,1,3,101,Höngg,2,1306433,960874,345559,139231
2017,1,3,102,Wipkingen,1,368639,189531,179108,68819
2017,1,3,102,Wipkingen,2,736785,543570,193215,53708
2017,1,3,111,Affoltern,1,736670,390658,346012,157533
2017,1,3,111,Affoltern,2,1176675,761678,414996,178806
2017,1,3,115,Oerlikon,1,564419,150081,414338,117704
2017,1,3,115,Oerlikon,2,1799242,895899,903343,325639
2017,1,3,119,Seebach,1,1016968,277409,739559,383629
2017,1,3,119,Seebach,2,1849357,801729,1047628,380328
2017,1,3,121,Saatlen,1,557465,240219,317246,190976
2017,1,3,121,Saatlen,2,169108,74965,94143,41056
2017,1,3,122,Schwamendingen-Mitte,1,341831,162375,179456,103568
2017,1,3,122,Schwamendingen-Mitte,2,538553,303829,234723,102118
